###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
IMG_4650.jpg		no	0:00	0:05	0.000	5.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4651.jpg		no	0:05	0:10	5.000	10.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4652.jpg		no	0:10	0:15	10.000	15.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4653.jpg		no	0:15	0:20	15.000	20.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4654.jpg		no	0:20	0:25	20.000	25.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4655.jpg		no	0:25	0:30	25.000	30.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4656.jpg		no	0:30	0:35	30.000	35.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4657.jpg		no	0:35	0:40	35.000	40.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4658.jpg		no	0:40	0:45	40.000	45.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4659.jpg		no	0:45	0:50	45.000	50.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4660.jpg		no	0:50	0:55	50.000	55.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4661.jpg		no	0:55	1:00	55.000	60.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4662.jpg		no	1:00	1:05	60.000	65.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4663.jpg		no	1:05	1:10	65.000	70.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4664.jpg		no	1:10	1:15	70.000	75.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4665.jpg		no	1:15	1:20	75.000	80.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4666.jpg		no	1:20	1:25	80.000	85.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4667.jpg		no	1:25	1:30	85.000	90.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4668.jpg		no	1:30	1:35	90.000	95.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4669.jpg		no	1:35	1:40	95.000	100.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4670.jpg		no	1:40	1:45	100.000	105.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4671.jpg		no	1:45	1:50	105.000	110.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4672.jpg		no	1:50	1:55	110.000	115.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4673.jpg		no	1:55	2:00	115.000	120.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4674.jpg		no	2:00	2:05	120.000	125.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4675.jpg		no	2:05	2:10	125.000	130.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4676.jpg		no	2:10	2:15	130.000	135.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4677.jpg		no	2:15	2:20	135.000	140.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4678.jpg		no	2:20	2:25	140.000	145.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4679.jpg		no	2:25	2:30	145.000	150.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4680.jpg		no	2:30	2:35	150.000	155.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4681.jpg		no	2:35	2:40	155.000	160.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4682.jpg		no	2:40	2:45	160.000	165.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4683.jpg		no	2:45	2:50	165.000	170.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4684.jpg		no	2:50	2:55	170.000	175.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4685.jpg		no	2:55	3:00	175.000	180.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4686.jpg		no	3:00	3:05	180.000	185.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4687.jpg		no	3:05	3:10	185.000	190.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4688.jpg		no	3:10	3:15	190.000	195.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4689.jpg		no	3:15	3:20	195.000	200.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4690.jpg		no	3:20	3:25	200.000	205.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4691.jpg		no	3:25	3:30	205.000	210.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4692.jpg		no	3:30	3:35	210.000	215.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4693.jpg		no	3:35	3:40	215.000	220.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4694.jpg		no	3:40	3:45	220.000	225.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4695.jpg		no	3:45	3:50	225.000	230.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4696.jpg		no	3:50	3:55	230.000	235.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4697.jpg		no	3:55	4:00	235.000	240.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4698.jpg		no	4:00	4:05	240.000	245.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4699.jpg		no	4:05	4:10	245.000	250.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4700.jpg		no	4:10	4:15	250.000	255.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4701.jpg		no	4:15	4:20	255.000	260.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4702.jpg		no	4:20	4:25	260.000	265.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4703.jpg		no	4:25	4:30	265.000	270.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4704.jpg		no	4:30	4:35	270.000	275.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4705.jpg		no	4:35	4:40	275.000	280.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4706.jpg		no	4:40	4:45	280.000	285.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4707.jpg		no	4:45	4:50	285.000	290.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4708.jpg		no	4:50	4:55	290.000	295.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4709.jpg		no	4:55	5:00	295.000	300.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4710.jpg		no	5:00	5:05	300.000	305.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4711.jpg		no	5:05	5:10	305.000	310.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4712.jpg		no	5:10	5:15	310.000	315.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4713.jpg		no	5:15	5:20	315.000	320.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4714.jpg		no	5:20	5:25	320.000	325.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4715.jpg		no	5:25	5:30	325.000	330.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4716.jpg		no	5:30	5:35	330.000	335.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4717.jpg		no	5:35	5:40	335.000	340.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4718.jpg		no	5:40	5:45	340.000	345.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4719.jpg		no	5:45	5:50	345.000	350.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4720.jpg		no	5:50	5:55	350.000	355.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4721.jpg		no	5:55	6:00	355.000	360.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4722.jpg		no	6:00	6:05	360.000	365.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4723.jpg		no	6:05	6:10	365.000	370.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4724.jpg		no	6:10	6:15	370.000	375.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4725.jpg		no	6:15	6:20	375.000	380.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4726.jpg		no	6:20	6:25	380.000	385.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4727.jpg		no	6:25	6:30	385.000	390.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4728.jpg		no	6:30	6:35	390.000	395.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4729.jpg		no	6:35	6:40	395.000	400.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4730.jpg		no	6:40	6:45	400.000	405.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4731.jpg		no	6:45	6:50	405.000	410.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
IMG_4732.jpg		no	6:50	6:55	410.000	415.000	5.000	Texel und Mosel			20.6.79 (Mi) 12:00		
